2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: s
2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: t
2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: u
2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: v
2018-02-14 | 18:53:18 |  269 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: w
2018-02-14 | 18:53:18 |  285 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: x
2018-02-14 | 18:53:18 |  285 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: y
2018-02-14 | 18:53:18 |  285 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: z
2018-02-14 | 18:53:18 |  285 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: {
2018-02-14 | 18:53:18 |  285 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: |
2018-02-14 | 18:53:18 |  300 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: }
2018-02-14 | 18:53:18 |  300 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: ~
2018-02-14 | 18:53:18 |  316 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-14 | 18:53:54 |  277 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-14 | 18:54:06 |  815 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-14 | 18:54:34 |  346 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-14 | 18:54:39 |  341 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-14 | 19:08:00 |  941 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
