2018-02-25 | 02:43:05 |  447 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 02:48:03 |  364 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 02:49:05 |  206 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 02:49:34 |  885 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 02:50:20 |  459 | SEVERE | org.RSSoft.CharMaker.control.ControlCharacterSet | addCharacter | null
2018-02-25 | 02:50:40 |  634 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 02:53:39 |  210 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 02:54:09 |  218 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 02:56:13 |  419 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 03:01:37 |  295 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 03:06:30 |  815 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 03:07:31 |  845 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 03:08:06 |  999 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 17:46:42 |  869 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 17:47:28 |  663 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 17:51:37 |  807 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 17:52:57 |  241 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 17:53:21 |   55 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 17:53:54 |  222 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 17:54:36 |  730 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:04:10 |  901 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:07:56 |  356 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:08:35 |    4 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 18:08:44 |  854 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 18:08:56 |   30 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:10:18 |  692 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:30:56 |  536 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 18:32:16 |  880 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:03:46 |  823 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:04:30 |  245 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: font, height: 32, width: 32
2018-02-25 | 22:04:30 |  248 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-25 | 22:09:49 |  236 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:09:53 |  704 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 22:10:10 |  779 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 22:10:48 |  142 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 22:15:21 |  818 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:17:08 |  134 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 22:17:18 |  914 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 22:18:05 |   46 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 22:21:37 |  684 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:23:11 |  377 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:35:22 |  930 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:40:19 |  525 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:42:03 |  758 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:42:07 |  588 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 22:42:10 |  635 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 22:42:57 |   79 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 22:43:36 |  889 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:43:41 |  645 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 22:43:45 |  251 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 22:44:26 |  822 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-25 | 22:48:06 |  661 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-25 | 22:48:10 |  197 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-02-25 | 22:48:15 |   59 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-02-25 | 22:49:09 |  751 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
