2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: t
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: u
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: v
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: w
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: x
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: y
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: z
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: {
2018-02-15 | 00:28:57 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: |
2018-02-15 | 00:28:57 |  959 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: }
2018-02-15 | 00:28:57 |  959 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: ~
2018-02-15 | 00:28:57 |  959 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-15 | 00:29:06 |  340 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-15 | 00:29:20 |  731 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-02-15 | 00:29:30 |  211 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-02-15 | 00:31:33 |  626 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-02-15 | 00:31:43 |  970 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet 8px_standard
2018-02-15 | 00:32:43 |  424 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
