2018-03-10 | 23:57:02 |   30 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-03-10 | 23:57:41 |  289 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 
2018-03-11 | 00:00:51 |   48 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 	
2018-03-11 | 00:02:27 |  657 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character:  
2018-03-11 | 00:03:14 |  863 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 
2018-03-11 | 00:07:09 |  785 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-11 | 00:07:14 |  213 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2018-03-11 | 01:13:25 |  884 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 
2018-03-11 | 01:13:33 |  369 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 
2018-03-11 | 01:13:40 |  161 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: 
2018-03-11 | 01:14:12 |  481 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-11 | 01:14:19 |  353 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-11 | 01:14:22 |  754 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-11 | 16:14:35 |  529 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:48:42 |    5 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:52:11 |  732 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:53:48 |  643 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:54:36 |  945 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:56:18 |  679 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-12 | 01:58:16 |  903 | SEVERE | org.RSSoft.CharMaker.view.GridPane | copy | null
2018-03-14 | 22:16:45 |  211 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 22:17:47 |  349 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-03-14 | 22:17:55 |  121 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-03-14 | 22:20:39 |  600 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-14 | 22:40:38 |  896 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 22:45:52 |  314 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 22:49:15 |  709 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 22:59:51 |  935 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 23:00:55 |  662 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 23:07:27 |  284 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 23:07:34 |  512 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-03-14 | 23:07:38 |  462 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-03-14 | 23:08:21 |  368 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-14 | 23:15:35 |  480 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 23:15:40 |  225 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2018-03-14 | 23:15:43 |  464 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: b
2018-03-14 | 23:17:22 |  672 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2018-03-14 | 23:18:41 |   21 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2018-03-14 | 23:19:30 |  322 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
