2020-01-04 | 15:51:12 |  326 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2020-01-04 | 15:57:23 |  326 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 15:57:46 |  465 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 15:57:55 |  204 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: font, height: 8, width: 8
2020-01-04 | 15:57:55 |  206 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2020-01-04 | 15:58:06 |  178 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 15:58:34 |  236 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 15:58:45 |  794 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet 
2020-01-04 | 15:58:52 |  457 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: a
2020-01-04 | 15:58:57 |   45 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2020-01-04 | 15:59:01 |  491 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2020-01-04 | 15:59:09 |  269 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2020-01-04 | 15:59:17 |  420 | INFO | org.RSSoft.CharMaker.control.ControlExit | reactOnUnsavedProject | character set not saved
2020-01-04 | 16:14:54 |  439 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 16:15:09 |  689 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2020-01-04 | 16:15:39 |  537 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 16:15:43 |  758 | INFO | org.RSSoft.CharMaker.control.ControlCharacterSet | setCurrentCharacterSet | set a new CharacterSet font
2020-01-04 | 16:17:58 |   21 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | <init> | new Character set: , height: 8, width: 8
2020-01-04 | 16:18:19 |  135 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character:  
2020-01-04 | 16:18:22 |  943 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: !
2020-01-04 | 16:18:54 |  942 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: "
2020-01-04 | 16:19:16 |  326 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: #
2020-01-04 | 16:19:46 |  533 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: $
2020-01-04 | 16:20:58 |  710 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: %
2020-01-04 | 16:22:07 |  359 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: &
2020-01-04 | 16:22:52 |  702 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: '
2020-01-04 | 16:23:16 |  958 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: (
2020-01-04 | 16:23:51 |  662 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: )
2020-01-04 | 16:24:11 |  268 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: *
2020-01-04 | 16:24:31 |  749 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: +
2020-01-04 | 16:24:56 |  925 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: ,
2020-01-04 | 16:25:13 |  412 | INFO | org.RSSoft.CharMaker.core.character.CharacterSet | addCharacter | new Character: -
